id,class
3395,F
3397,B
3399,D
3401,E
3403,G
3405,G
3407,C
3409,D
3411,A
3413,D
3415,F
3417,G
3419,G
3421,G
3423,A
3425,G
3427,D
3429,D
3431,F
3433,B
3435,G
3437,D
3439,E
3441,E
3443,E
3445,C
3447,G
3449,E
3451,E
3453,F
3455,E
3457,E
3459,A
3461,F
3463,G
3465,B
3467,G
3469,C
3471,D
3473,D
3475,G
3477,F
3479,B
3481,C
3483,E
3485,G
3487,B
3489,A
3491,F
3493,E
3495,B
3497,F
3499,E
3501,A
3503,B
3505,F
3507,C
3509,E
3511,C
3513,C
3515,A
3517,D
3519,G
3521,E
3523,C
3525,E
3527,E
3529,B
3531,G
3533,B
3535,A
3537,E
3539,D
3541,D
3543,G
3545,A
3547,D
3549,D
3551,E
3553,F
3555,G
3557,E
3559,F
3561,G
3563,C
3565,E
3567,E
3569,E
3571,A
3573,F
3575,E
3577,D
3579,F
3581,G
3583,C
3585,D
3587,E
3589,D
3591,F
3593,B
3595,G
3597,G
3599,G
3601,G
3603,B
3605,D
3607,F
3609,D
3611,E
3613,D
3615,F
3617,D
3619,G
3621,G
3623,E
3625,F
3627,D
3629,G
3631,D
3633,A
3635,A
3637,B
3639,E
3641,F
3643,A
3645,A
3647,C
3649,G
3651,C
3653,E
3655,G
3657,G
3659,G
3661,E
3663,G
3665,E
3667,F
3669,D
3671,D
3673,G
3675,D
3677,G
3679,D
3681,E
3683,E
3685,E
3687,G
3689,D
3691,F
3693,E
3695,G
3697,F
3699,E
3701,A
3703,E
3705,A
3707,B
3709,G
3711,G
3713,B
3715,E
3717,E
3719,E
3721,E
3723,D
3725,D
3727,G
3729,F
3731,B
3733,D
3735,B
3737,D
3739,E
3741,D
3743,E
3745,E
3747,A
3749,G
3751,A
3753,G
3755,D
3757,F
3759,A
3761,D
3763,F
3765,E
3767,E
3769,F
3771,D
3773,B
3775,B
3777,F
3779,D
3781,F
3783,A
3785,A
3787,A
3789,D
3791,G
3793,B
3795,G
3797,C
3799,B
3801,D
3803,G
3805,C
3807,G
3809,D
3811,E
3813,G
3815,D
3817,D
3819,B
3821,D
3823,A
3825,F
3827,F
3829,F
3831,A
3833,E
3835,C
3837,B
3839,C
3841,E
3843,E
3845,G
3847,F
3849,D
3851,E
3853,D
3855,F
3857,G
3859,A
3861,D
3863,F
3865,E
3867,A
3869,G
3871,A
3873,D
3875,E
3877,A
3879,G
3881,F
3883,E
3885,G
3887,E
3889,G
3891,F
3893,G
3895,F
3897,F
3899,D
3901,A
3903,A
3905,G
3907,E
3909,F
3911,F
3913,E
3915,D
3917,B
3919,F
3921,A
3923,G
3925,A
3927,F
3929,B
3931,A
3933,G
3935,E
3937,B
3939,F
3941,B
3943,B
3945,E
3947,F
3949,G
3951,A
3953,E
3955,D
3957,F
3959,G
3961,E
3963,G
3965,A
3967,D
3969,B
3971,B
3973,C
3975,D
3977,F
3979,D
3981,B
3983,F
3985,D
3987,G
3989,E
3991,F
3993,D
3995,A
3997,E
3999,G
4001,D
4003,F
4005,B
4007,A
4009,C
4011,B
4013,E
4015,C
4017,A
4019,A
4021,F
4023,E
4025,E
4027,G
4029,E
4031,B
4033,G
4035,F
4037,A
4039,F
4041,F
4043,C
4045,A
4047,G
4049,F
4051,D
4053,B
4055,D
4057,D
4059,C
4061,E
4063,A
4065,B
4067,F
4069,D
4071,G
4073,E
4075,F
4077,E
4079,G
4081,A
4083,E
4085,G
4087,G
4089,C
4091,D
4093,F
4095,F
4097,C
4099,D
4101,D
4103,B
4105,G
4107,F
4109,G
4111,D
4113,E
4115,F
4117,C
4119,A
4121,G
4123,D
4125,F
4127,D
4129,B
4131,G
4133,F
4135,E
4137,G
4139,D
4141,F
4143,D
4145,G
4147,E
4149,E
4151,B
4153,C
4155,B
4157,G
4159,B
4161,C
4163,F
4165,E
4167,F
4169,G
4171,D
4173,A
4175,C
4177,C
4179,G
4181,G
4183,F
4185,F
4187,E
4189,D
4191,B
4193,A
4195,E
4197,A
4199,B
4201,G
4203,F
4205,D
4207,E
4209,D
4211,A
4213,C
4215,G
4217,E
4219,B
4221,E
4223,G
4225,D
4227,F
4229,A
4231,C
4233,F
4235,F
4237,G
4239,F
4241,G
4243,E
4245,G
4247,E
4249,E
4251,F
4253,G
4255,F
4257,D
4259,F
4261,A
4263,F
4265,F
4267,D
4269,D
4271,A
4273,C
4275,G
4277,F
4279,D
4281,G
4283,A
4285,D
4287,D
4289,A
4291,F
4293,E
4295,A
4297,F
4299,A
4301,G
4303,G
4305,E
4307,E
4309,E
4311,C
4313,A
4315,A
4317,F
4319,A
4321,F
4323,G
4325,C
4327,E
4329,E
4331,A
4333,A
4335,G
4337,E
4339,E
4341,F
4343,C
4345,A
4347,D
4349,F
4351,B
4353,F
4355,D
4357,B
4359,E
4361,G
4363,B
4365,F
4367,G
4369,D
4371,F
4373,D
4375,F
4377,G
4379,G
4381,A
4383,D
4385,F
4387,B
4389,B
4391,G
4393,D
4395,E
4397,D
4399,B
4401,B
4403,F
4405,D
4407,A
4409,G
4411,B
4413,F
4415,D
4417,B
4419,G
4421,F
4423,B
4425,E
4427,E
4429,G
4431,A
4433,G
4435,F
4437,E
4439,G
4441,F
4443,G
4445,D
4447,C
4449,F
4451,F
4453,G
4455,D
4457,D
4459,F
4461,C
4463,G
4465,D
4467,G
4469,B
4471,F
4473,A
4475,E
4477,B
4479,B
4481,C
4483,B
4485,E
4487,E
4489,G
4491,D
4493,F
4495,D
4497,F
4499,C
4501,E
4503,A
4505,E
4507,G
4509,C
4511,F
4513,F
4515,B
4517,B
4519,G
4521,B
4523,B
4525,D
4527,E
4529,G
4531,G
4533,E
4535,E
4537,C
4539,B
4541,E
4543,D
4545,D
4547,D
4549,A
4551,G
4553,A
4555,F
4557,F
4559,G
4561,B
4563,E
4565,E
4567,G
4569,D
4571,E
4573,F
4575,F
4577,F
4579,D
4581,E
4583,G
4585,A
4587,D
4589,F
4591,A
4593,C
4595,F
4597,E
4599,A
4601,E
4603,C
4605,B
4607,B
4609,D
4611,G
4613,G
4615,A
4617,A
4619,F
4621,D
4623,D
4625,F
4627,F
4629,A
4631,F
4633,B
4635,D
4637,C
4639,F
4641,C
4643,E
4645,G
4647,G
4649,D
4651,G
4653,C
4655,B
4657,D
4659,G
4661,E
4663,B
4665,D
4667,D
4669,G
4671,F
4673,C
4675,G
4677,C
4679,B
4681,D
4683,A
4685,E
4687,E
4689,E
4691,G
4693,D
4695,A
4697,A
4699,D
4701,E
4703,D
4705,A
4707,D
4709,F
4711,D
4713,E
4715,A
4717,G
4719,A
4721,B
4723,E
4725,F
4727,G
4729,A
4731,G
4733,G
4735,F
4737,D
4739,E
4741,F
4743,F
4745,E
4747,D
4749,G
4751,E
4753,G
4755,D
4757,A
4759,A
4761,D
4763,D
4765,G
4767,A
4769,A
4771,E
4773,B
4775,G
4777,G
4779,G
4781,E
4783,D
4785,D
4787,E
4789,E
4791,A
4793,C
4795,D
4797,G
4799,F
4801,F
4803,D
4805,C
4807,B
4809,D
4811,E
4813,C
4815,F
4817,E
4819,D
4821,D
4823,E
4825,G
4827,D
4829,D
4831,B
4833,D
4835,D
4837,E
4839,G
4841,G
4843,E
4845,F
4847,F
4849,G
4851,B
4853,A
4855,E
4857,E
4859,C
4861,G
4863,F
4865,E
4867,F
4869,F
4871,B
4873,E
4875,F
4877,E
4879,C
4881,D
4883,A
4885,D
4887,D
4889,E
4891,F
4893,F
4895,G
4897,D
4899,B
4901,G
4903,A
4905,E
4907,C
4909,G
4911,E
4913,F
4915,F
4917,E
4919,G
4921,F
4923,F
4925,A
4927,B
4929,F
4931,D
4933,D
4935,E
4937,B
4939,F
4941,E
4943,B
4945,D
4947,D
4949,G
4951,D
4953,A
4955,G
4957,A
4959,F
4961,E
4963,E
4965,G
4967,E
4969,F
4971,D
4973,B
4975,G
4977,D
4979,F
4981,B
4983,B
4985,G
4987,G
4989,F
4991,E
4993,B
4995,D
4997,D
4999,G
5001,D
5003,F
5005,G
5007,A
5009,F
5011,F
5013,E
5015,C
5017,G
5019,F
5021,F
5023,D
5025,A
5027,C
5029,G
5031,E
5033,B
5035,E
5037,A
5039,E
5041,G
5043,E
5045,F
5047,F
5049,G
5051,F
5053,E
5055,F
5057,G
5059,F
5061,G
5063,E
5065,B
5067,F
5069,F
5071,E
5073,G
5075,B
5077,E
5079,D
5081,E
5083,E
5085,C
5087,G
5089,G
5091,C
5093,F
5095,E
5097,G
5099,F
5101,B
5103,F
5105,E
5107,A
5109,A
5111,D
5113,D
5115,B
5117,F
5119,E
5121,G
5123,E
5125,C
5127,B
5129,E
5131,G
5133,C
5135,G
5137,D
5139,F
5141,D
5143,D
5145,E
5147,A
5149,F
5151,B
5153,F
5155,G
5157,G
5159,D
5161,D
5163,F
5165,E
5167,F
5169,G
5171,E
5173,E
5175,E
5177,E
5179,E
5181,F
5183,A
5185,F
5187,E
5189,A
5191,D
5193,A
5195,F
5197,B
5199,G
5201,D
5203,G
5205,E
5207,D
5209,B
5211,F
5213,G
5215,E
5217,D
5219,E
5221,A
5223,D
5225,E
5227,B
5229,D
5231,E
5233,F
5235,B
5237,D
5239,F
5241,G
5243,G
5245,F
5247,B
5249,E
5251,A
5253,D
5255,G
5257,E
5259,E
5261,F
5263,E
5265,G
5267,E
5269,B
5271,F
5273,E
5275,G
5277,D
5279,E
5281,F
5283,D
5285,G
5287,E
5289,F
5291,D
5293,D
5295,D
5297,D
5299,F
5301,E
5303,C
5305,G
5307,E
5309,D
5311,F
5313,D
5315,B
5317,B
5319,D
5321,A
5323,E
5325,D
5327,F
5329,G
5331,C
5333,E
5335,D
5337,E
5339,F
5341,D
5343,E
5345,F
5347,E
5349,A
5351,F
5353,D
5355,G
5357,D
5359,C
5361,F
5363,A
5365,D
5367,B
5369,C
5371,E
5373,G
5375,G
5377,A
5379,A
5381,D
5383,F
5385,G
5387,E
5389,G
5391,G
5393,A
5395,A
5397,G
5399,E
5401,B
5403,D
5405,B
5407,D
5409,F
5411,D
5413,D
5415,D
5417,F
5419,E
5421,G
5423,B
5425,F
5427,E
5429,B
5431,E
5433,G
5435,E
5437,E
5439,B
5441,D
5443,F
5445,F
5447,F
5449,E
5451,F
5453,C
5455,E
5457,D
5459,G
5461,B
5463,D
5465,G
5467,A
5469,F
5471,E
5473,G
5475,F
5477,G
5479,E
5481,D
5483,F
5485,A
5487,D
5489,E
5491,G
5493,F
5495,G
5497,A
5499,F
5501,G
5503,G
5505,F
5507,G
5509,B
5511,B
5513,A
5515,G
5517,D
5519,F
5521,A
5523,A
5525,E
5527,B
5529,G
5531,B
5533,E
5535,E
5537,B
5539,D
5541,D
5543,E
5545,F
5547,G
5549,G
5551,B
5553,E
5555,G
5557,F
5559,E
5561,D
5563,D
5565,D
5567,D
5569,A
5571,G
5573,G
5575,E
5577,A
5579,E
5581,G
5583,D
5585,E
5587,F
5589,E
5591,B
5593,C
5595,A
5597,D
5599,B
5601,B
5603,E
5605,G
5607,B
5609,D
5611,D
5613,E
5615,A
5617,F
5619,B
5621,A
5623,A
5625,B
5627,E
5629,A
5631,E
5633,G
5635,G
5637,E
5639,B
5641,F
5643,G
5645,D
5647,D
5649,F
5651,E
5653,F
5655,F
5657,B
5659,G
5661,G
5663,G
5665,F
5667,D
5669,F
5671,G
5673,B
5675,D
5677,C
5679,D
5681,G
5683,E
5685,F
5687,E
5689,F
5691,F
5693,E
5695,E
5697,D
5699,F
5701,G
5703,B
5705,F
5707,E
5709,D
5711,D
5713,D
5715,D
5717,F
5719,G
5721,E
5723,D
5725,F
5727,F
5729,E
5731,F
5733,F
5735,C
5737,F
5739,G
5741,F
5743,D
5745,A
5747,E
5749,G
5751,C
5753,E
5755,A
5757,F
5759,B
5761,F
5763,D
5765,E
5767,D
5769,A
5771,B
5773,E
5775,F
5777,F
5779,F
5781,G
5783,D
5785,G
5787,C
5789,E
5791,D
5793,B
5795,E
5797,C
5799,G
5801,E
5803,D
5805,A
5807,C
5809,F
5811,G
5813,E
5815,B
5817,G
5819,D
5821,B
5823,A
5825,D
5827,D
5829,G
5831,F
5833,B
5835,E
5837,G
5839,E
5841,A
5843,B
5845,D
5847,A
5849,E
5851,F
5853,C
5855,F
5857,F
5859,B
5861,D
5863,E
5865,F
5867,E
5869,F
5871,B
5873,D
5875,B
5877,D
5879,E
5881,E
5883,D
5885,F
5887,C
5889,F
5891,D
5893,D
5895,E
5897,G
5899,B
5901,C
5903,F
5905,D
5907,E
5909,G
5911,F
5913,F
5915,F
5917,A
5919,A
5921,B
5923,G
5925,F
5927,B
5929,E
5931,G
5933,A
5935,A
5937,F
5939,F
5941,F
5943,F
5945,A
5947,F
5949,B
5951,B
5953,D
5955,B
5957,G
5959,D
5961,D
5963,A
5965,E
5967,A
5969,C
5971,F
5973,E
5975,B
5977,B
5979,D
5981,E
5983,A
5985,F
5987,F
5989,E
5991,A
5993,D
5995,G
5997,G
5999,B
6001,D
6003,G
6005,E
6007,D
6009,B
6011,C
6013,E
6015,B
6017,E
6019,E
6021,C
6023,A
6025,F
6027,F
6029,D
6031,E
6033,F
6035,E
6037,G
6039,F
6041,G
6043,C
6045,F
6047,B
6049,D
6051,C
6053,E
6055,E
6057,F
6059,D
6061,D
6063,B
6065,B
6067,F
6069,E
6071,G
6073,B
6075,D
6077,E
6079,E
6081,F
6083,F
6085,B
6087,B
6089,E
6091,B
6093,D
6095,F
6097,F
6099,D
6101,E
6103,E
6105,D
6107,G
6109,B
6111,G
6113,G
6115,F
6117,E
6119,F
6121,B
6123,F
6125,G
6127,A
6129,G
6131,F
6133,G
6135,E
6137,E
6139,E
6141,E
6143,B
6145,D
6147,D
6149,F
6151,G
6153,B
6155,E
6157,A
6159,C
6161,D
6163,D
6165,E
6167,B
6169,E
6171,E
6173,G
6175,B
6177,E
6179,D
6181,D
6183,B
6185,B
6187,G
6189,F
6191,E
6193,D
6195,A
6197,E
6199,C
6201,E
6203,C
6205,B
6207,G
6209,F
6211,F
6213,E
6215,D
6217,D
6219,F
6221,E
6223,F
6225,D
6227,D
6229,F
6231,E
6233,D
6235,A
6237,D
6239,B
6241,G
6243,A
6245,E
6247,F
6249,F
6251,D
6253,F
6255,D
6257,E
6259,A
6261,A
6263,A
6265,B
6267,F
6269,C
6271,E
6273,D
6275,D
6277,F
6279,G
6281,D
6283,D
6285,C
6287,F
6289,B
6291,B
6293,G
6295,E
6297,E
6299,A
6301,F
6303,C
6305,C
6307,A
6309,E
6311,F
6313,D
6315,A
6317,G
6319,F
6321,D
6323,F
6325,E
6327,E
6329,G
6331,E
6333,D
6335,G
6337,F
6339,F
6341,B
6343,A
6345,E
6347,B
6349,D
6351,E
6353,D
6355,G
6357,A
6359,D
6361,G
6363,G
6365,B
6367,D
6369,C
6371,F
6373,G
6375,E
6377,G
6379,B
6381,A
6383,D
6385,E
6387,F
6389,D
6391,G
6393,G
6395,F
6397,A
6399,A
6401,C
6403,B
6405,E
6407,A
6409,E
6411,B
6413,G
6415,B
6417,B
6419,B
6421,F
6423,B
6425,E
6427,C
6429,E
6431,E
6433,E
6435,G
6437,F
6439,F
6441,E
6443,C
6445,G
6447,A
6449,B
6451,A
6453,F
6455,E
6457,E
6459,D
6461,F
6463,F
6465,F
6467,F
6469,E
6471,F
6473,G
6475,E
6477,F
6479,B
6481,G
6483,F
6485,C
6487,D
6489,G
6491,D
6493,E
6495,C
6497,F
6499,C
6501,G
6503,D
6505,A
6507,F
6509,D
6511,E
6513,D
6515,D
6517,G
6519,G
6521,F
6523,G
6525,D
6527,E
6529,G
6531,F
6533,D
6535,E
6537,G
6539,A
6541,C
6543,D
6545,D
6547,G
6549,D
6551,E
6553,E
6555,G
6557,E
6559,G
6561,F
6563,B
6565,D
6567,F
6569,F
6571,A
6573,C
6575,G
6577,C
6579,A
6581,F
6583,G
6585,G
6587,E
6589,B
6591,D
6593,D
6595,G
6597,C
6599,D
6601,E
6603,A
6605,A
6607,G
6609,F
6611,F
6613,F
6615,A
6617,D
6619,E
6621,G
6623,A
6625,D
6627,E
6629,D
6631,B
6633,F
